declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-F-076;8;Sozialdemokratische Partei der Schweiz;Tessin;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Partito Socialista Ticino;Juristische Person oder Personengesellschaft;;Venuti Adriano (Tessin, Sozialdemokratische Partei der Schweiz), Di Corcia Laura (Tessin, Sozialdemokratische Partei der Schweiz), Riget Laura (Tessin, Sozialdemokratische Partei der Schweiz), Jardini Croci Torti Nora (Tessin, Sozialdemokratische Partei der Schweiz), Forini Danilo (Tessin, Sozialdemokratische Partei der Schweiz), Ambrosetti Alice (Tessin, Sozialdemokratische Partei der Schweiz), Amato Mario (Tessin, Sozialdemokratische Partei der Schweiz), Storni Bruno (Tessin, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;156003.0;21500.0;0.0;0.0;0.0;134503.0;;
elections-1-F-077;10;Die Mitte;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Die Mitte Kanton Luzern;Juristische Person oder Personengesellschaft;;Gmür Andrea (Luzern, Die Mitte), Müller Leo (Luzern, Die Mitte), Wismer-Felder Priska (Luzern, Die Mitte), Jung Gerda (Luzern, Die Mitte), Kaufmann Pius (Luzern, Die Mitte), Nussbaum Adrian (Luzern, Die Mitte), Salvador Maria (Luzern, Die Mitte), Schärli Stephan (Luzern, Die Mitte), Stadelmann Karin (Luzern, Die Mitte), Steiner Adrian (Luzern, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;225695.21;30000.0;0.0;0.0;63964.25;131730.96;;
elections-1-F-078;8;;;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Campax;Juristische Person oder Personengesellschaft;;Funiciello Tamara (Bern, Sozialdemokratische Partei der Schweiz), Wasserfallen Flavia  (Bern, Sozialdemokratische Partei der Schweiz), Andrey Gerhard (Freiburg, GRÜNE Schweiz), Chauderna Margot (Freiburg, GRÜNE Schweiz), Suter Gabriela (Aargau, Sozialdemokratische Partei der Schweiz), Hunziker Lelia (Aargau, Sozialdemokratische Partei der Schweiz), Leupi Daniel (Zürich, GRÜNE Schweiz), Schmaltz Anna-Béatrice (Zürich, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;121348.0;121348.0;0.0;0.0;0.0;0.0;;
elections-1-F-079;1;Sozialdemokratische Partei der Schweiz;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Alijaj Islam;Natürliche Person;;Alijaj Islam (Zürich, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;195700.0;84300.0;111400.0;0.0;0.0;0.0;;
elections-1-F-080;1;Schweizerische Volkspartei;Thurgau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Wahlkomitee Nationalratswahlen 2023 von Diana Gutjahr;Juristische Person oder Personengesellschaft;;Gutjahr Diana (Thurgau, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;127296.77;70350.0;0.0;0.0;0.0;56946.77;;
elections-1-F-081;1;Schweizerische Volkspartei;Basel-Landschaft;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Komitee Thomas de Courten in den Nationalrat;Juristische Person oder Personengesellschaft;;de Courten Thomas (Basel-Landschaft, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;81674.2;81674.2;0.0;0.0;0.0;0.0;;
elections-1-F-082;1;Schweizerische Volkspartei;Bern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Thomas Knutti in den Nationalrat!;Juristische Person oder Personengesellschaft;;Knutti Thomas (Bern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;80133.05;79683.05;450.0;0.0;0.0;0.0;;
elections-1-F-083;7;Schweizerische Volkspartei;Basel-Landschaft;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei Baselland;Juristische Person oder Personengesellschaft;;De Courten Thomas (Basel-Landschaft, Schweizerische Volkspartei), Sollberger Sandra (Basel-Landschaft, Schweizerische Volkspartei), Erhart Dominique (Basel-Landschaft, Schweizerische Volkspartei), Regez Sarah (Basel-Landschaft, Schweizerische Volkspartei), Straumann Dominik (Basel-Landschaft, Schweizerische Volkspartei), Spindler Andreas (Basel-Landschaft, Schweizerische Volkspartei), Tschudin Reto (Basel-Landschaft, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;103173.0;23173.0;0.0;0.0;0.0;80000.0;;
elections-1-F-084;1;FDP.Die Liberalen;Basel-Landschaft;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schneeberger Daniela;Natürliche Person;;Schneeberger Daniela (Basel-Landschaft, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;118273.0;94223.0;16550.0;0.0;0.0;7500.0;;
elections-1-F-085;10;FDP.Die Liberalen;Neuenburg;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Parti libéral-radical neuchâtelois;Juristische Person oder Personengesellschaft;;COTTIER Damien (Neuenburg, FDP.Die Liberalen), JUILLERAT Caroline (Neuenburg, FDP.Die Liberalen), MAIRE Alexis (Neuenburg, FDP.Die Liberalen), VON ALLMEN-BENOIT Armelle (Neuenburg, FDP.Die Liberalen), DUBOIS Gaetan (Neuenburg, FDP.Die Liberalen), GROSJEAN Charlotte (Neuenburg, FDP.Die Liberalen), HOSTETTLER Camille (Neuenburg, FDP.Die Liberalen), LUDWIG Anna Laura (Neuenburg, FDP.Die Liberalen), BAUER Philippe (Neuenburg, FDP.Die Liberalen), LEUTWILER Pascale (Neuenburg, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;132510.5;127150.0;1932.5;3428.0;0.0;0.0;;
elections-1-F-086;1;FDP.Die Liberalen;Wallis;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Association libérale-radicale des districts de Monthey et de St-Maurice;Juristische Person oder Personengesellschaft;;Nantermod Philippe (Wallis, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;168772.0;135767.0;0.0;23897.0;0.0;9108.0;;
elections-1-F-087;1;FDP.Die Liberalen;Thurgau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Brunner Hansjörg;Natürliche Person;;Brunner Hansjörg (Thurgau, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;113078.0;28950.0;8392.0;0.0;0.0;75736.0;;
elections-1-F-088;12;FDP.Die Liberalen;Solothurn;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Kanton Solothurn;Juristische Person oder Personengesellschaft;;Bartholdi Johanna (Solothurn, FDP.Die Liberalen), Dietschi Markus (Solothurn, FDP.Die Liberalen), Fürst Thomas (Solothurn, FDP.Die Liberalen), Hochstrasser Franziska (Solothurn, FDP.Die Liberalen), Leibundgut Barbara (Solothurn, FDP.Die Liberalen), Marti-Gubler Adriana (Solothurn, FDP.Die Liberalen), Michel Simon (Solothurn, FDP.Die Liberalen), Misteli-Sieber Manuela (Solothurn, FDP.Die Liberalen), Probst Daniel (Solothurn, FDP.Die Liberalen), Rufer Martin (Solothurn, FDP.Die Liberalen), Spielmann Markus (Solothurn, FDP.Die Liberalen), Thalmann Christian (Solothurn, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;137158.58;23000.0;0.0;0.0;37009.98;77148.6;;
elections-1-F-089;1;Schweizerische Volkspartei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Matter Thomas;Natürliche Person;;Matter Thomas (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;155000.0;0.0;0.0;0.0;0.0;155000.0;;
elections-1-F-090;1;Schweizerische Volkspartei;Graubünden;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Martullo Magdalena;Natürliche Person;;Martullo Magdalena (Graubünden, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;140179.51;0.0;0.0;0.0;0.0;140179.51;;
elections-1-F-091;36;Schweizerische Volkspartei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons Zürich;Juristische Person oder Personengesellschaft;;Rutz Gregor (Zürich, Schweizerische Volkspartei), Heer Alfred (Zürich, Schweizerische Volkspartei), Matter Thomas (Zürich, Schweizerische Volkspartei), Steinermann Barbara (Zürich, Schweizerische Volkspartei), Tuena Mauro (Zürich, Schweizerische Volkspartei), Walliser Bruno (Zürich, Schweizerische Volkspartei), Schläpfer Therese (Zürich, Schweizerische Volkspartei), Haab Martin (Zürich, Schweizerische Volkspartei), Fischer Benjamin (Zürich, Schweizerische Volkspartei), Hübscher Martin (Zürich, Schweizerische Volkspartei), Ledergerber Domenik (Zürich, Schweizerische Volkspartei), Fehr Düsel Nina (Zürich, Schweizerische Volkspartei), Weidmann Tobias (Zürich, Schweizerische Volkspartei), Walder Patrick (Zürich, Schweizerische Volkspartei), Rogenmoser Romaine (Zürich, Schweizerische Volkspartei), Waser Urs (Zürich, Schweizerische Volkspartei), Borer Anita (Zürich, Schweizerische Volkspartei), Schmid Stefan (Zürich, Schweizerische Volkspartei), Brunner Susanne (Zürich, Schweizerische Volkspartei), Schweizer René (Zürich, Schweizerische Volkspartei), von Euw Paul (Zürich, Schweizerische Volkspartei), Bachmann Roger (Zürich, Schweizerische Volkspartei), Mayer Paul (Zürich, Schweizerische Volkspartei), Bamert Ueli (Zürich, Schweizerische Volkspartei), Schmid Roman (Zürich, Schweizerische Volkspartei), Suter Marcel (Zürich, Schweizerische Volkspartei), Lothe Camille (Zürich, Schweizerische Volkspartei), Wegelin Maria (Zürich, Schweizerische Volkspartei), Wäfler Daniel (Zürich, Schweizerische Volkspartei), Wegmann Adrian (Zürich, Schweizerische Volkspartei), Ward Nicole (Zürich, Schweizerische Volkspartei), Pfaller Christian (Zürich, Schweizerische Volkspartei), Leupi Andreas (Zürich, Schweizerische Volkspartei), Bopp Markus (Zürich, Schweizerische Volkspartei), Wegmann Urs (Zürich, Schweizerische Volkspartei), Hirzel Marco (Zürich, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;602607.15;408643.0;0.0;0.0;0.0;193964.15;;
elections-1-F-092;1;Schweizerische Volkspartei;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei (SVP);Juristische Person oder Personengesellschaft;;Kandidierende der SVP Schweiz (schweizweit, Schweizerische Volkspartei);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;4589809.16;1214522.55;0.0;0.0;0.0;3375286.61;;
elections-1-F-093;1;FDP.Die Liberalen;Bern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Wyss Andreas;Natürliche Person;;Wyss Andreas (Bern, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;56954.0;46954.0;0.0;0.0;0.0;10000.0;;
elections-1-F-094;5;Sozialdemokratische Partei der Schweiz;Neuenburg;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Parti socialiste neuchâtelois;Juristische Person oder Personengesellschaft;;Hurni Baptiste (Neuenburg, Sozialdemokratische Partei der Schweiz), Docourt Martine (Neuenburg, Sozialdemokratische Partei der Schweiz), Fuchs-Rota Sarah (Neuenburg, Sozialdemokratische Partei der Schweiz), La Fata Garance (Neuenburg, Sozialdemokratische Partei der Schweiz), Huguenin-Elie Théo (Neuenburg, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;153863.7;21200.0;0.0;0.0;0.0;132663.7;;
elections-1-F-095;1;FDP.Die Liberalen;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Balmer Bettina;Natürliche Person;;Balmer Bettina (Zürich, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;245028.05;186090.0;20532.2;0.0;0.0;38405.85;;
elections-1-F-096;9;Sozialdemokratische Partei der Schweiz;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Luzern;Juristische Person oder Personengesellschaft;;Budmiger Marcel (Luzern, Sozialdemokratische Partei der Schweiz), Candan Hasan (Luzern, Sozialdemokratische Partei der Schweiz), Engler Pia (Luzern, Sozialdemokratische Partei der Schweiz), Ledergerber Michael (Luzern, Sozialdemokratische Partei der Schweiz), Meier Anja (Luzern, Sozialdemokratische Partei der Schweiz), Muff Sara (Luzern, Sozialdemokratische Partei der Schweiz), Roth David (Luzern, Sozialdemokratische Partei der Schweiz), Setz Melanie (Luzern, Sozialdemokratische Partei der Schweiz), Widmer Reichlin Gisela (Luzern, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;220056.0;44563.0;3660.0;0.0;0.0;171833.0;;
elections-1-F-097;1;Übrige politische Parteien;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;IG der Wirtschaftsverbände;Juristische Person oder Personengesellschaft;;Perspektive Schweiz (schweizweit, Übrige politische Parteien);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;2196560.0;2000000.0;196560.0;0.0;0.0;0.0;;
elections-1-F-098;1;Die Mitte;Freiburg;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Bulliard-Marbach Christine;Natürliche Person;;Bulliard-Marbach Christine  (Freiburg, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;99500.0;16000.0;0.0;0.0;0.0;83500.0;;
elections-1-F-099;42;Die Mitte;Solothurn;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Die Mitte Kanton Solothurn;Juristische Person oder Personengesellschaft;;Müller-Altermatt Stefan (Solothurn, Die Mitte), Koch Hauser Susanne (Solothurn, Die Mitte), Kupper Edgar (Solothurn, Die Mitte), Schlatter Patrick (Solothurn, Die Mitte), Friker Patrick (Solothurn, Die Mitte), Gloor Fabian (Solothurn, Die Mitte), Ackermann Rahel (Solothurn, Die Mitte), Conrad Sarah (Solothurn, Die Mitte), Schmid Robin (Solothurn, Die Mitte), Spielmann Dario (Solothurn, Die Mitte), Suter Nico (Solothurn, Die Mitte), Wächter Vladlena (Solothurn, Die Mitte), Fluri Boris (Solothurn, Die Mitte), Heiri Andrea (Solothurn, Die Mitte), Menth Eric (Solothurn, Die Mitte), Müller Joël (Solothurn, Die Mitte), Palermo Alessio (Solothurn, Die Mitte), Veronica Nico (Solothurn, Die Mitte), Gugelmann Bruno (Solothurn, Die Mitte), Lardori Attila (Solothurn, Die Mitte), Meier-Moreno Matthias (Solothurn, Die Mitte), Ochsenbein Michael (Solothurn, Die Mitte), Studer Thomas (Solothurn, Die Mitte), Widmer Marie-Theres (Solothurn, Die Mitte), Fluri Rahel (Solothurn, Die Mitte), Jeggli Rolf (Solothurn, Die Mitte), Kissling-Müller Karin (Solothurn, Die Mitte), Nützi Daniel (Solothurn, Die Mitte), von Däniken Benjamin (Solothurn, Die Mitte), Winistörfer Marius (Solothurn, Die Mitte), Eng-Meister Rea (Solothurn, Die Mitte), Jeisy-Strub Muriel (Solothurn, Die Mitte), Mackuth Cornelia (Solothurn, Die Mitte), Nussbaumer Georg (Solothurn, Die Mitte), Schmidlin Rainer (Solothurn, Die Mitte), Schreiber Sarah (Solothurn, Die Mitte), Carruzzo Claudia (Solothurn, Die Mitte), Fritschi Andreas (Solothurn, Die Mitte), Gasser Kuno (Solothurn, Die Mitte), Graber Janine (Solothurn, Die Mitte), Jeger Fabio (Solothurn, Die Mitte), Grimbichler Michael (Solothurn, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;188995.32;59690.5;0.0;0.0;0.0;129304.82;;
elections-1-F-100;24;GRÜNE Schweiz;Bern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;GRÜNE Kanton Bern;Juristische Person oder Personengesellschaft;;Badertscher Christine (Bern, GRÜNE Schweiz), Baumann Kilian (Bern, GRÜNE Schweiz), Imboden Natalie (Bern, GRÜNE Schweiz), Trede Aline (Bern, GRÜNE Schweiz), Erni Magdalena (Bern, GRÜNE Schweiz), Anderegg Ursina (Bern, GRÜNE Schweiz), Bühler Dominique (Bern, GRÜNE Schweiz), de Meuron Andrea (Bern, GRÜNE Schweiz), de Quervain Anna (Bern, GRÜNE Schweiz), Dubler Elisabeth (Bern, GRÜNE Schweiz), Gerber Thomas (Bern, GRÜNE Schweiz), Hilty Haller Brigitte (Bern, GRÜNE Schweiz), Kohler Beat (Bern, GRÜNE Schweiz), Leuppi Christoph (Bern, GRÜNE Schweiz), Louis Cyprien (Bern, GRÜNE Schweiz), Meyer Catherine (Bern, GRÜNE Schweiz), Miljanović Tanja (Bern, GRÜNE Schweiz), Remund Jan (Bern, GRÜNE Schweiz), Roth Myriam (Bern, GRÜNE Schweiz), Ruch Rahel (Bern, GRÜNE Schweiz), Sancar Hasim (Bern, GRÜNE Schweiz), Schwickert Barbara (Bern, GRÜNE Schweiz), Vögeli Simon (Bern, GRÜNE Schweiz), Wiesmann Andreas (Bern, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;223730.0;36500.0;27230.0;0.0;0.0;160000.0;;
elections-1-F-101;8;Sozialdemokratische Partei der Schweiz;Wallis;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Parti socialiste du Valais romand;Juristische Person oder Personengesellschaft;;Amoos Emmanuel (Wallis, Sozialdemokratische Partei der Schweiz), Constantin Sarah (Wallis, Sozialdemokratische Partei der Schweiz), Chappot Florian (Wallis, Sozialdemokratische Partei der Schweiz), Riva Gapany Paola (Wallis, Sozialdemokratische Partei der Schweiz), Morand Yannick (Wallis, Sozialdemokratische Partei der Schweiz), Teixeira Perren Emilie (Wallis, Sozialdemokratische Partei der Schweiz), Roduit Christian (Wallis, Sozialdemokratische Partei der Schweiz), Bogiqi Aferdita (Wallis, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;128193.45;12727.95;8497.0;16968.5;0.0;90000.0;;
elections-1-F-102;1;Die Mitte;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Steiner Adrian;Natürliche Person;;Steiner Adrian (Luzern, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;159000.0;10000.0;0.0;0.0;0.0;149000.0;;
elections-1-F-103;12;Grünliberale Partei;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Grünliberale Partei Kanton St. Gallen;Juristische Person oder Personengesellschaft;;Bisig Andreas (St. Gallen, Grünliberale Partei), Fässler Magdalena (St. Gallen, Grünliberale Partei), Gut Marisa (St. Gallen, Grünliberale Partei), Hegi Maura (St. Gallen, Grünliberale Partei), Mattle Ruedi (St. Gallen, Grünliberale Partei), Meier Boris (St. Gallen, Grünliberale Partei), Monstein Andrin (St. Gallen, Grünliberale Partei), Niederhauser Nadine (St. Gallen, Grünliberale Partei), Noger-Engeler Sarah (St. Gallen, Grünliberale Partei), Schmid Reto (St. Gallen, Grünliberale Partei), Tanner Jörg (St. Gallen, Grünliberale Partei), Waser Ramon (St. Gallen, Grünliberale Partei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;72665.12;28672.12;6393.0;0.0;0.0;37600.0;;
elections-1-F-104;1;FDP.Die Liberalen;Zug;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Komitee Arno Grüter;Juristische Person oder Personengesellschaft;;Grüter Arno (Zug, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;61541.0;61541.0;0.0;0.0;0.0;0.0;;
