kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/191/forms/5;ea9b87876327150031c8148fcc90b06e1babc81cfe2b9e6652be6bdccd6484b9;5458;191;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/192/forms/1;5a6c1a3e46c339f08233bf87a7884abb6be59230a44ce239fdf56ca989fac92d;5860;192;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/192/forms/5;dc04b76e00aaf2a42b59f30673132c12db05cb0019bb84508f721405498aefbc;5886;192;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/192/forms/6;df6069ace8d0704436f5f9e99359b2d25392a5a38e21827d9e1816c9e3502ab3;10051;192;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/193/forms/1;196d38e36ac1d9adc883ba4fe56741a022ecad565b5fb2241131ec631f467510;5433;193;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/193/forms/5;5a3d4a9c40a756a37f39109d14b5f532cefc7428735b40d882baa90247f9a4b7;5449;193;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/194/forms/1;062837e9b5e96ab8b9c06e2cc5b6eecc84e1b3a281022a067fcf2fd219f6d0f1;5433;194;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/194/forms/5;431e6b437ab316d606a0e5c3d924d117e41adad7238897d45959009a2b294a4d;5450;194;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/195/forms/1;0f7d555c679d9a146a3176af857f0dfa94f55b7b6eec8541efba2aeaa90fd402;5425;195;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/195/forms/5;48d0a0bf04cdecb4d111135d5ae48b706f0c5b790e791bcab50ebdb1ddfb1a57;5450;195;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/196/forms/1;8997abf074794ccc81c7e50611a86e88b5fc101d5e44c27473bd400b0cad6785;5451;196;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/196/forms/2;5403942dcfed28285a08c7288a7ac9a155b0a62389d3e1e0e4eef91a036d7d5a;8995;196;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/196/forms/5;6eab1d465bc0ab23898dd37ca64082661495a687986d7373fd0fe16c6e32bea6;5462;196;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/196/forms/6;f65c6a19f9980795c2334110ff47773f2d2f59871242244236659ff0ea04d155;9011;196;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/197/forms/1;1afb2ac8e99daadf34bfc7f90e9aceda3263eca2d54fda7436fae7feae9bbfda;5501;197;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/197/forms/5;9b1094f363a028c94b783001c0700f52234f96ec1a42d622f23c28dbd5e0d5ae;5535;197;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/198/forms/1;a5ba524498adc49de6b5488567c64737461349f13261ff05763aa8c432b3f84c;5448;198;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/198/forms/2;bd4ce66bf027e9a2fb5be7e5a0ad61a705d66c2cc711230310b40c1129ae052c;9079;198;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/198/forms/5;6d81410fe3b9e7f29b9ccfdbfee9db86db942d35b24d8eeab263bcb387c3bff4;5466;198;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/198/forms/6;e77007baddfe471242ab674452bb0bb48692db6fc395328f875b38de77414534;9010;198;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/199/forms/1;6dfb373aa9edc6a76bd3c695f0119bc59927945d48a00501c0c023f2c934a074;5524;199;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/199/forms/5;229574efda6b721128703ee11fec485fa5279ec5fe7a250458db5533a6018767;5547;199;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/2/forms/1;e5c05050708c779cca3bfb27ce179a2b283152d5d635db7794bf13fa892d19ca;5440;2;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/2/forms/2;9ca8bef6e236c7d1c945dbad5ff764de07e044c8c6b0e46d71ecbcd5b3747247;8917;2;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/2/forms/5;4dd7f4471e4a96cccd4478ae4d48ea959ff1151cb59a55cc8208b78394e35a06;5451;2;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/20/forms/1;dbed5463f6c1cf01cc45296bc29415c5de38143baa78d33817ee872b3af38bd8;5435;20;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/20/forms/5;1a25f9eec4f0d29d1ef705a5a0e874d40bb414629f8777235daead91017326c0;5462;20;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/20/forms/6;536dd1139f3590291e0518311abb7e8b6626d0b2389e1cf47eb304da0f66adb2;9008;20;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/200/forms/1;4b15c139ff16fe823174571da47fc501d5e6d186f26495cd678838bd66384106;5436;200;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/200/forms/2;60cfcda48696801178a2391c97d8ef7b4fa960143e0c13cd4ebcbe88893531f7;9135;200;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/200/forms/5;1ef021347b9cbf98cf159a49e3621866ff4400aaffe119b9b9043dbd3cf7e257;5454;200;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/200/forms/6;d673144320cac67d5a351845c498e6eb51f7d545a228fb5fd0b1895b6af8c514;8884;200;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/201/forms/1;b5224b228ed90fd302623134ce1f591fa67f823b6960496ad8a9c6dbece47ff9;5442;201;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/201/forms/2;1ea64f5af923f675feb22e4ace8d4291de922bd099a96ddeb75c41af4387451b;8914;201;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/201/forms/5;3770fd446d17be5c83c68b5a9c1be3f6650c785ae53e2363ac00ebdd9053a68a;5454;201;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/201/forms/6;017d8c464b34b3d8bdcf1a4599988b476e8f86c885b0f286b606ad1c94320fab;8947;201;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/202/forms/1;fb76b850e8d385d893b702aa5ec181481a90d8129ee3c89c801c45b798ec5d2b;5438;202;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/202/forms/5;ca4d334dd7e99cd0c7ccc0749427cfb3bd72caa7bccd15348c7c6de1c18a3d0c;5461;202;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/203/forms/1;1d60eda546098176fec7b138bbadd55fd1a000fa8ea170b8bc5b32532ef9a19c;5423;203;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/203/forms/5;88f11b884a21f2a09399dd2c3571745b6bd60b5a89961675ae02905e487d9c2e;5464;203;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/204/forms/1;1b61bbb0f14adf1dc7a3da5d55ead5618b3cba1e7f3c7ea6ba95e15ea350f9dc;5438;204;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/204/forms/2;072c0d24912d6882ac51d2b83159258d82e7ecd37e1e8043ed07fdba902c1c50;8888;204;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/205/forms/1;8d6d3ba58de1cf54f396bfc276fe38c072f45901c62ab5b4a2d88dabf66a3884;5821;205;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/205/forms/2;c6a618b07c7c7edcfcb756197281f1902e942b9d4de8916b65492e7762f6bdaa;8898;205;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/205/forms/5;b7666944152373d2b6ef24835beb75eb1625e1c577f8386fc3e65237478249dd;5836;205;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/205/forms/6;02fd7af58838662b4a0e2a6264807c8cd10d97b8979de846901623c493baf580;8898;205;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/206/forms/1;da7dcfcfa1cf848c406fb3989de9c65cc6c717c243fc31a970a3ecd30acd1475;5473;206;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/206/forms/2;5aada08b2bbcd5b71c35171444e90a7266fac5bdc11c3ff5da7d66f2f0357bef;8956;206;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/207/forms/1;36184f5ef8989b709f79cd1520e39f555095acbf05295cf9cf0913ac55eaf1c2;5532;207;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/207/forms/5;9203ec3f76586d0608386cc3ab7e810fe109718135178a045d5d7de94d628499;5544;207;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/208/forms/1;dd6c12348942e177b845d1a082f319881f64658451a4e1d15c1f4dca9a2ff108;5691;208;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/208/forms/5;cd5dfc157ef79d31c42c97b442b8d192e5a0c7badff07400ccbd313ee1cd6e14;5701;208;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/209/forms/1;d4b8cb84604cd86c09f38265b79b9f82ddd860cadccf7c2f323304f2804f4b25;5708;209;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/209/forms/2;031f1869ae984ac54d7f12764062071cc273e530f92bf098a444f9779ddf342e;8876;209;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/209/forms/5;587e5e1570ae17eb22e3190b5e56fbba48f9a80c27a86b1d41f7651349607c69;5727;209;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/209/forms/6;cb3e9e2b24d0d5a520699e9a9c4b88cfc40cff90b2f41318ac1701c10fd1c8e6;8888;209;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/21/forms/1;b866c099c1f3f2cffd0f853c1f52c807635cf7cdc8629106c211a73542bb1cbe;5435;21;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/21/forms/2;41853ba3f8b7d957bf186e8889cce7eb77c426cc1f9e23db383c588474e6f702;8906;21;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/21/forms/5;20a02a2ac152039d261746f03109e12b097f039a7cc865db6bcd24f04cbdb470;5462;21;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/21/forms/6;42a9be05816f4fb21267553585df298bf6d3a8ad8c9994ca50ec13eda5a4717f;8871;21;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/210/forms/1;6ef4524cba1711fc4d6a7528beea87f668c85f1db06c43331541cfe711311cd0;5636;210;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/210/forms/5;6b3dfa3930a47787ee40998cc4bed8b29ee6469e39f6d753bbae60ff7127b228;5659;210;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/211/forms/1;5c976973920540a700b9d367f03bb9bee19eee14cd4d5c907ad8bdd52c7b80a7;5743;211;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/211/forms/2;ed3f8462108de0647390599e556d9fa9731bd1798f7513d9608bbe017f02fe87;8911;211;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/211/forms/5;58e40d34e1eaa10c5256c1679db7a6130cea45f74ce0a8580a1adce118996d04;5770;211;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/211/forms/6;2f78f9a9bd009b03283cd8b5e18c8255163fdcc09a7fcf49306f48fcee7d0c81;8951;211;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/212/forms/1;f726b4a1c45e8969228633074c47740f7f42cc6da2378365058bf6dab7ea3db6;5961;212;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/212/forms/2;d0adeb456549271e18e716cefdb2a6d9a7982d733d14faee67d26c53afcd6c63;9513;212;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/212/forms/5;7b201275465417b5d21e1eaa868d4e5ce7c31291da1d87f5b774170f3a31e34f;5986;212;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/213/forms/1;f502d285de073aaaa0101daf549d093715b8aea1b8f94359d807c287d4b5ec22;5433;213;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/213/forms/5;14265f614398fbb555e507979a06a3b7a79588a56c8a5a29fd64082a8d4e1e97;5450;213;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/214/forms/1;cefa8a44aa6a1e879642f7c03da2a1fb6ff1c5c8ddabf10a0310aa312d8d467d;5442;214;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/214/forms/2;117736d9b90d63286c85e6c3bd887065040b8f68bce671af321d070ab8cf1537;8921;214;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/214/forms/5;45e62bf407a74877bf1a12654746c37d2c4b53b13bd23f6a0b071358883d6259;5460;214;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/214/forms/6;d88fd684233c58cd9a77cb16315c7a4cfb62fbda1c7153bc8f3155bc94c50890;8986;214;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/215/forms/1;a15c417e499999fd9259861350213051fb2bdb8ab8e9718633d2c645cee3b1d2;5440;215;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/215/forms/5;b8a5cc351bed5a88713186944c15830cdf9d014829f048a64db745e6853e6441;5454;215;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/217/forms/1;ff198335397878d94caa50212c5e732029227d2bcea5a645672a67ccbe390afa;5441;217;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/217/forms/2;38cec94f8ced82b12df62dd779919a82f93989ec459127e19dcd728943ad5eed;8876;217;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/219/forms/1;7a46de16ff470b001d0cea947f30e841481457b1b00f370abcf0a797d835c056;5693;219;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/219/forms/2;07f83363b2da4ff49d517a565e1555e0bdef22e39580eb5c4f1af0d576a6cfc8;9242;219;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/219/forms/5;de6b587331e12ccfca162201b6f83f881ea1ce63b7a1b6823bde603a946803ed;5713;219;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/219/forms/6;1bfb44aadb44989f9b6daba1a7c058936b630667ea7771d64e867c73b1b39431;9253;219;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/22/forms/1;99ae2a9b04a1fa6baf31d00d31dc46921c92ea10426aa5df964fdcb8eba222e1;5426;22;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/22/forms/5;d938a6c3c6ba80ec7363a13a745023d8b311345a2a5fd03be759b459e8476409;5439;22;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/220/forms/1;637afb197cdaa13d69a35b4f69fd2485080ffbe7bf4d477e0a1f4c6dc0c27bbe;5436;220;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/220/forms/5;155d0bf21a34dda6187febd4f71effb6a9542c90ad80cb84ae7222499f035410;5456;220;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/221/forms/1;479629601f18b5d168bc50ced85c63bb9b8f0303348f083f613892c3ed0412d8;5474;221;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/221/forms/5;3b9ec410cb03571cc41d4869a75bee77ad08eaf748d605fb9b730e0eeb1d8574;5499;221;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/223/forms/1;bef04218c33b2a0631925f5e6c9a3115138eb7598ff1f0b45a4c14e7c40aef7a;5514;223;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/223/forms/5;06a8fb2c904bf2ed8a6b5e82932e4f7fdfa03403019691a202b71a04aef3b166;5526;223;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/224/forms/1;f0510584913eb60a8ee14122ce1fef98b85e31d5f969a65ce41696cd9ce02f2c;5435;224;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/224/forms/5;88d6e3f990b83fbd96620f2d8581bada8561a6a702a956d7a0f7deb34564bab6;5447;224;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/225/forms/1;8a06add3808d4cabecb179be2eb254684167c17b1ed3c8b4c802d5c2414f7e75;5641;225;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/226/forms/1;26163f9527e0b5b4906c03076ddb5c5e40c30ff74ad573d87b926e253429747a;5695;226;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/226/forms/2;2900035b33da5ec9fbb9cefc9270026a4e4e1b2cd513047f904794db913d5d71;8882;226;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/226/forms/5;180cbb80fbb5dd0b85112f3cee32a0ebbfffc62b9ec8485164585bd4c903c4f6;5714;226;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/226/forms/6;57ca15f2d232258320dbcc99308efc451b404754273b8afc6273d0d2b395cbcd;8882;226;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/227/forms/1;d9e429736a93d72eaab57deb154c88b4d19e12b05b1831e27826496f4ecd7977;5444;227;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/227/forms/2;7a65b997eb4e1989c78579f83584093a8d0aaf782f1d6eb2768d9ec44e248e4b;8878;227;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/227/forms/5;691da0127c145ea03705f7a24e56d3dd56286f189f6c7db00f0727c964b652e1;5463;227;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/227/forms/6;58ca9f3f93a0ba7552f9819fc79b41578d32524d832c3857ef940a11f5e9e32f;8878;227;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/228/forms/1;b67e835161c57258e732bb70441fc6bad00485b1dfa2cd5f91585d0391fd5083;5430;228;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/228/forms/5;16d8d34089caa81dda94c32618c35d1513cd58d9dd8f9c6b085ab5137e6f3df1;5460;228;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/229/forms/1;dda7ff2cbe6202361109ad270cb5a1145c2f13b5453b7d456c9caae9a0d3a4f7;5539;229;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/229/forms/5;9ce97fa0528ee9a83bcf79b4d5bb2ca5a85e8cd4b418873ccffd553b4ab15a24;5558;229;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/23/forms/1;61764234c2f162738a09ffb01e6bb44e97379a101a1c7048f326635d0fe9275d;5437;23;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/23/forms/5;529ee80047465e9abd0a3483109fe2a65f5df8416add5aaa6c50586f5e762b36;5464;23;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/230/forms/1;52821b4915a047ce01d8ad339a5a41a290cd393fdfa73493d0a0458c89dbcb4a;5481;230;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/230/forms/2;dff018e2202273d73783aebb9a949e1a97f234bb9261d3b04a115b8de4306d05;8913;230;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/230/forms/5;b7a969215ac1cdd145e84eb3e35a15d8b8ca91b67f2b4d833c491e1aa77f5cd1;5492;230;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/230/forms/6;a16791871f2e048d49b1281d7df6dc0e539526f27fc980a3dbe98fe3e9d13759;8922;230;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/231/forms/1;396b99f093e346b57be2ab99bce8ad8f3c932c60b9a794031c836d5d15f25ee1;5428;231;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/231/forms/5;0c15ec124973457e2a80cef6f2a40ba076efc415deee5e060dd88695bb43377d;5441;231;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/232/forms/1;c91d3ca1322051a90f607b6890cca8870ba13abf53a501428fd16282847e80b4;5526;232;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/232/forms/5;bd984b96e7620579e6e4f83dfd57b84537df31c65974f9ba3f6f4532e03a5fbf;5543;232;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/233/forms/1;36d46783e3413214ef4ba17f2f9fb73bf80b8ed9e67f27cd537c69c309efb152;5659;233;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/233/forms/5;5ffcb9810f3c95bfce9c5db2ad9154ce5cd275f121d66adfa42add2f0d824ca0;5671;233;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/234/forms/1;f95981afde456fca75b3b20ae7966e46be87dc5b108bcd58ee141f90c275a977;5430;234;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/234/forms/5;ed93c0d0948e06e76ce66bbb121969053eb20c6d35355107899d72bdb8e036a2;5441;234;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/235/forms/1;be7b4e017b3604d85aae7795f84e5856fa105667cef68fae907528cf6bb8ecc4;5477;235;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/235/forms/5;ed3228008f95362bcda1ef1e87b1a0f6b7c2390ea628c443e31085e20c2c087f;5487;235;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/236/forms/1;31d2f68aea8ed97a64dfe4793a0fb9e1b2c0d2676f2683de24a41666931f2523;5483;236;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/236/forms/5;de42dfbd4c56fb541a4de66501142a9b4070cd26efc45beff2f588948104c07a;5511;236;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/236/forms/6;72fb42e5f8195d37e00ef21f85f2324bdaeece527b169e592ad664a327a2bc08;9048;236;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/237/forms/1;1ab16c1b7baffe949d286c6369974b800bb8ed3ffd71b57dbd10358e67d29d10;5555;237;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/237/forms/5;a91ff4d1af066d595dd9818dfb542d4528ddb9fd1c08e6a57406cf7d9af0e731;5579;237;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/238/forms/1;a3f56bddd1cd7fb29eeb02fb23c92479dcca128fc9b38f79d2de05fc5a9efc29;5441;238;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/239/forms/1;6f32c1a83ffc09c6e9ec5353d9e66971b60d79ec23ab125b4f168dd1aa592588;5845;239;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/239/forms/2;a2aba9d859fabc39ffbf83e7d3f55e8ae1bd330384c285cfd90556c742c45fb8;9518;239;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/239/forms/5;4501d2765d18fd71685c4ba528eeecd80d6f010fab4eb5bf5af63b1089bd4599;5876;239;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/239/forms/6;70118a9ea420365dae01b458bb97103e81895bfdd5341eedf454ecef480aecbb;8906;239;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/24/forms/1;0d24de2b36d74e858edadf34ed28b473205a4125f73f7d61f475ac6b9007cd7a;5466;24;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/24/forms/5;87a9be8644dbc1587cdeccff373dba01584391b4df61baef9042e7f03d8242a4;5491;24;5
