language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;220;Kaufmann Pius, Escholzmatt-Marbach;195;Kaufmann Pius (Luzern, Die Mitte);1;195;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/195/forms/1;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;220;Kaufmann Pius, Escholzmatt-Marbach;195;Kaufmann Pius (Luzern, Die Mitte);5;195;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/195/forms/5;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;221;Schilliger Peter, Udligenswil;252;Schilliger Peter (Luzern, FDP.Die Liberalen);1;252;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/252/forms/1;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;221;Schilliger Peter, Udligenswil;252;Schilliger Peter (Luzern, FDP.Die Liberalen);2;252;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/252/forms/2;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;221;Schilliger Peter, Udligenswil;252;Schilliger Peter (Luzern, FDP.Die Liberalen);5;252;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/252/forms/5;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;221;Schilliger Peter, Udligenswil;252;Schilliger Peter (Luzern, FDP.Die Liberalen);6;252;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/252/forms/6;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;222;Grünliberale Kanton Basel-Landschaft, Liestal;332;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;332;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/332/forms/1;;;Basel-Landschaft;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;222;Grünliberale Kanton Basel-Landschaft, Liestal;332;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;332;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/332/forms/5;;;Basel-Landschaft;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;223;Roth Pasquier Marie-France, Bulle;190;Roth Pasquier Marie-France (Freiburg, Die Mitte);1;190;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/190/forms/1;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;223;Roth Pasquier Marie-France, Bulle;190;Roth Pasquier Marie-France (Freiburg, Die Mitte);5;190;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/190/forms/5;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;224;Alliance Vaudoise, Lausanne;206;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;206;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/206/forms/1;;;Waadt;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;224;Alliance Vaudoise, Lausanne;206;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;206;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/206/forms/2;;;Waadt;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;225;Grünliberale Kanton Thurgau, Frauenfeld;163;Unterstützte Kandidierende: 6 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;163;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/163/forms/1;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;225;Grünliberale Kanton Thurgau, Frauenfeld;163;Unterstützte Kandidierende: 6 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;163;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/163/forms/2;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;225;Grünliberale Kanton Thurgau, Frauenfeld;163;Unterstützte Kandidierende: 6 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;163;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/163/forms/5;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;225;Grünliberale Kanton Thurgau, Frauenfeld;163;Unterstützte Kandidierende: 6 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;163;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/163/forms/6;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;226;PLR.Les Libéraux-Radicaux du canton de Fribourg, Fribourg;171;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;171;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/171/forms/1;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;226;PLR.Les Libéraux-Radicaux du canton de Fribourg, Fribourg;171;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;171;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/171/forms/5;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;227;Sozialdemokratische Partei des Kantons Graubünden, Chur;161;Jon Pult, Franziska Preisig, Renate Rutishauser, Michal Hohl, Tobias Rettich (Graubünden, Sozialdemokratische Partei der Schweiz);1;161;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/161/forms/1;;;Graubünden;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;227;Sozialdemokratische Partei des Kantons Graubünden, Chur;161;Jon Pult, Franziska Preisig, Renate Rutishauser, Michal Hohl, Tobias Rettich (Graubünden, Sozialdemokratische Partei der Schweiz);5;161;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/161/forms/5;;;Graubünden;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;228;Schweizerischer Gewerbeverband, Bern;188;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;188;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/188/forms/1;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;228;Schweizerischer Gewerbeverband, Bern;188;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;188;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/188/forms/5;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;229;Arn Daniel, Muri;193;Arn Daniel (Bern, FDP.Die Liberalen);1;193;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/193/forms/1;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;229;Arn Daniel, Muri;193;Arn Daniel (Bern, FDP.Die Liberalen);5;193;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/193/forms/5;;;Bern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;23;Grünliberale Partei Basel-Stadt, Riehen;143;Unterstützte Kandidierende: 28 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;143;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/143/forms/1;;;Basel-Stadt;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;23;Grünliberale Partei Basel-Stadt, Riehen;143;Unterstützte Kandidierende: 28 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;143;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/143/forms/5;;;Basel-Stadt;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;230;scienceindustries, Zürich;179;Wahlplattform 2023 (Zürich, Unabhängig);1;179;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/179/forms/1;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;230;scienceindustries, Zürich;179;Wahlplattform 2023 (Zürich, Unabhängig);2;179;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/179/forms/2;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;230;scienceindustries, Zürich;179;Wahlplattform 2023 (Zürich, Unabhängig);5;179;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/179/forms/5;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;230;scienceindustries, Zürich;179;Wahlplattform 2023 (Zürich, Unabhängig);6;179;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/179/forms/6;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;231;Gössi Petra, Küssnacht am Rigi;189;Gössi Petra (Schwyz, FDP.Die Liberalen);1;189;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/189/forms/1;;;Schwyz;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;231;Gössi Petra, Küssnacht am Rigi;189;Gössi Petra (Schwyz, FDP.Die Liberalen);2;189;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/189/forms/2;;;Schwyz;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;232;Die Mitte Thurgau, Stettfurt;265;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;265;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/265/forms/1;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;232;Die Mitte Thurgau, Stettfurt;265;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;265;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/265/forms/5;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;233;Portmann Hans-Peter, Rüschlikon;201;Portmann Hans-Peter (Zürich, FDP.Die Liberalen);1;201;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/201/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;233;Portmann Hans-Peter, Rüschlikon;201;Portmann Hans-Peter (Zürich, FDP.Die Liberalen);2;201;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/201/forms/2;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;233;Portmann Hans-Peter, Rüschlikon;201;Portmann Hans-Peter (Zürich, FDP.Die Liberalen);5;201;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/201/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;233;Portmann Hans-Peter, Rüschlikon;201;Portmann Hans-Peter (Zürich, FDP.Die Liberalen);6;201;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/201/forms/6;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;234;Sozialdemokratische Partei des Kantons St. Gallen, St. Gallen;254;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;254;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/254/forms/1;;;St. Gallen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;234;Sozialdemokratische Partei des Kantons St. Gallen, St. Gallen;254;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;254;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/254/forms/5;;;St. Gallen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;235;Jungfreisinnige Schweiz, Bern;278;Nationalratswahlen 2023 (schweizweit, FDP.Die Liberalen);1;278;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/278/forms/1;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;235;Jungfreisinnige Schweiz, Bern;278;Nationalratswahlen 2023 (schweizweit, FDP.Die Liberalen);5;278;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/278/forms/5;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;236;Roduit Benjamin, Saillon;203;Roduit Benjamin (Wallis, Die Mitte);1;203;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/203/forms/1;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;236;Roduit Benjamin, Saillon;203;Roduit Benjamin (Wallis, Die Mitte);5;203;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/203/forms/5;;;Wallis;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;237;Müller Matthias, Zürich;228;Müller Matthias (Zürich, FDP.Die Liberalen);1;228;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/228/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;237;Müller Matthias, Zürich;228;Müller Matthias (Zürich, FDP.Die Liberalen);5;228;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/228/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;238;Carrel-Dahinden Thierry, Vitznau;280;Carrel Thierry (Luzern, FDP.Die Liberalen);1;280;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/280/forms/1;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;238;Carrel-Dahinden Thierry, Vitznau;280;Carrel Thierry (Luzern, FDP.Die Liberalen);5;280;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/280/forms/5;;;Luzern;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;239;Züger Christoph, Niederbüren;220;Züger Christoph (St. Gallen, FDP.Die Liberalen);1;220;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/220/forms/1;;;St. Gallen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;239;Züger Christoph, Niederbüren;220;Züger Christoph (St. Gallen, FDP.Die Liberalen);5;220;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/220/forms/5;;;St. Gallen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;24;Schweizerische Volkspartei des Kantons Thurgau, Mettlen;5;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;5;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/5/forms/1;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;24;Schweizerische Volkspartei des Kantons Thurgau, Mettlen;5;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;5;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/5/forms/2;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;24;Schweizerische Volkspartei des Kantons Thurgau, Mettlen;5;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;5;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/5/forms/5;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;24;Schweizerische Volkspartei des Kantons Thurgau, Mettlen;5;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;5;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/5/forms/6;;;Thurgau;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;240;Überparteiliches Unterstützungskomitee Domenik Ledergerber, Herrliberg;221;Ledergerber Domenik (Zürich, Schweizerische Volkspartei);1;221;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/221/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;240;Überparteiliches Unterstützungskomitee Domenik Ledergerber, Herrliberg;221;Ledergerber Domenik (Zürich, Schweizerische Volkspartei);5;221;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/221/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;241;Rueff-Frenkel Sonja, Zürich;175;Rueff-Frenkel Sonja (Zürich, FDP.Die Liberalen);1;175;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/175/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;241;Rueff-Frenkel Sonja, Zürich;175;Rueff-Frenkel Sonja (Zürich, FDP.Die Liberalen);2;175;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/175/forms/2;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;241;Rueff-Frenkel Sonja, Zürich;175;Rueff-Frenkel Sonja (Zürich, FDP.Die Liberalen);5;175;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/175/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;241;Rueff-Frenkel Sonja, Zürich;175;Rueff-Frenkel Sonja (Zürich, FDP.Die Liberalen);6;175;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/175/forms/6;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;242;FDP.Die Liberalen Frauen Schweiz, St. Gallen;217;FDP Frauen Schweiz Nationalratswahlen 2023 (schweizweit, FDP.Die Liberalen);1;217;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/217/forms/1;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;242;FDP.Die Liberalen Frauen Schweiz, St. Gallen;217;FDP Frauen Schweiz Nationalratswahlen 2023 (schweizweit, FDP.Die Liberalen);2;217;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/217/forms/2;;;schweizweit;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;243;Die Mitte Freiburg, Freiburg;192;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;192;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/192/forms/1;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;243;Die Mitte Freiburg, Freiburg;192;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;192;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/192/forms/5;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;243;Die Mitte Freiburg, Freiburg;192;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;192;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/192/forms/6;;;Freiburg;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;244;Kutter Philipp, Wädenswil;245;Philipp Kutter (Zürich, Die Mitte);1;245;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/245/forms/1;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;244;Kutter Philipp, Wädenswil;245;Philipp Kutter (Zürich, Die Mitte);5;245;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/245/forms/5;;;Zürich;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;248;Vincenz-Stauffacher Susanne, Abtwil;215;Vincenz-Stauffacher Susanne (St. Gallen, FDP.Die Liberalen);1;215;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/215/forms/1;;;St. Gallen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;248;Vincenz-Stauffacher Susanne, Abtwil;215;Vincenz-Stauffacher Susanne (St. Gallen, FDP.Die Liberalen);5;215;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/215/forms/5;;;St. Gallen;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;25;Sozialdemokratische Partei des Kantons Schwyz, Pfäffikon;169;Unterstützte Kandidierende: 28 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;169;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/169/forms/1;;;Schwyz;;Kampagnenfinanzierung
de;actors;by_canton;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;25;Sozialdemokratische Partei des Kantons Schwyz, Pfäffikon;169;Unterstützte Kandidierende: 28 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;169;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/169/forms/5;;;Schwyz;;Kampagnenfinanzierung
