kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/205/forms/1;e3a16461f6d12390137c72f318a698eb33741594f8d7aec8acecdf3703160fc6;5840;205;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/205/forms/2;eacb4ac4d610a435a6cde2b4a7c89093b3bcdd8d6c7ed8027bc5de203365f4be;8937;205;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/205/forms/5;cf01c1bc225ac56fb73819eebeb187f7925426f567bc15aabf3b11e5cff3dbcd;5845;205;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/205/forms/6;eacb4ac4d610a435a6cde2b4a7c89093b3bcdd8d6c7ed8027bc5de203365f4be;8937;205;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/206/forms/1;a0ea3640679394a5ec3ce03dabc67a4461bc34e5bf3521f546ab4039174466e1;5497;206;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/206/forms/2;7bb99692e972d6d6fb1d207546006b796ecb8aa06a41a91501c771fb70e646cb;9001;206;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/207/forms/1;5e33230dd5be5243c296ab5d45f86a23fad0454a94c73c625acb360ff75e32f5;5574;207;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/207/forms/5;56d614e5442f6d24f045672127717dbe3ca76337bb8b9457b571d28e027ecfe6;5583;207;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/208/forms/1;1fa4315ac6e85dbe7440769b7f1a853dfd4c88fb34425af640ba50f5025df892;5685;208;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/208/forms/5;3a4506341bd57aad40e05635af7c55c273116bc2c8de61730a216afcec37dcde;5691;208;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/209/forms/1;683fa2fa4dda70ca8638294cb74137f87df9586f8ca16a3bf086837be7bb2531;5743;209;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/209/forms/2;243391fb4847cf0ef56735d8913b347cbcb69d0bfcc03056e53fc822a44b371c;8930;209;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/209/forms/5;7eb7faf999537fa4c689b045a837d0065d8b0fea44f016874a8fe31443d5513e;5755;209;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/209/forms/6;62df57b8e1a914214ccfc22e2a91e5cdd3dcb096ed28571ac426d9cd2108f6a8;8943;209;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/21/forms/1;f21fd438d95f0fbf8336e4535f5cdadc1a08b8b39e3a60f1e89f1826f4f3d9b7;5460;21;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/21/forms/2;175677b512cbdd63f9fe151ea5744c3b722f44a3066ad2a1659ba2f32b594fdc;8963;21;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/21/forms/5;1f4aca11b1c912b66f155cb9f602a48f9baf7cd70cd876c6bbd89ddf7b1faca2;5482;21;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/21/forms/6;59cf5d07df2cbe83dd655017303ddd1d17c2757ad2b6cfae0edb8355d589744e;8921;21;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/210/forms/1;992439b497aa7f90abb3921a06983570274d7fbeb2455aa0f8db4d06043c6350;5670;210;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/210/forms/5;1dd4626453f3b33868c07ff5efc5b7eb0645e9d33c60dcc04b178a3a3eb49840;5688;210;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/211/forms/1;3ddbc28eb4a9bc8673ee5fb7243347f07bffa20bbb91be439a093ea122bb17ea;5744;211;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/211/forms/2;68bd90ce7d01a264f7edbc2d1a504f125a0c1db29836b6a6c81c559164f3b0b3;8955;211;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/211/forms/5;fab5f8c8474f7a0076f2350b1430318edb8b075aa0ee34f5df40ad70bd2c4847;5765;211;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/211/forms/6;8b56d7a577373e61d7bf458d5b6f79ddde62fbd9b2c11515c1ccda465ba04464;8992;211;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/212/forms/1;5144832de86e162eae8fb02c18222b2b7402905da498fc4501105f5cd9513d41;5998;212;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/212/forms/2;ef0a7929f1882fe6d0d0e57dcb6274cea251500a41e96bcf04e7568574f4afa7;9588;212;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/212/forms/5;a13d9789555bc000e06d2b376029244120d7d73f19e01270f01cb007b29553e5;6018;212;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/213/forms/1;dd07b3193b323c9c0559c27c767707b30dfeecf0fdda761ce0e9c862d5057eac;5462;213;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/213/forms/5;cdc08f15092dca212b3c1d0d5d3d8d5b2bea1bcc835424ded6e909764f9d8818;5471;213;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/214/forms/1;054c311ddf7a5d9e079b97176c4b7d91d4f8753f41a58e7bcb464c389509755d;5468;214;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/214/forms/2;0eaa6207f1cfe13b39cb9c3b86e823ba8cd96abca8764d56e969b0ce7111fc83;8972;214;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/214/forms/5;1952a9c251a6e1c6208d5bf95cd510851984dba63934e2f11171fe430bde8660;5479;214;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/214/forms/6;5820c301f3cbce461728611f35d3537d4d4d19cbd9fe3e2135d4a7b1043209f3;9039;214;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/215/forms/1;ff9fd876414a36fa233da3753a0fc52bad07bc4f949bfba78f6d5c435d8c9e18;5469;215;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/215/forms/5;042a3b4890414ab293b13ca01f35f6d96800486ad1ca3b32244b20665909378d;5479;215;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/217/forms/1;ead0912c8a4f15a21ad3bec8e7c357d7ed6adedd71f598efaa58956c52298c4e;5493;217;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/217/forms/2;c18844e42b1192a51e32074481f9a38c24eca8336cf8361ef6166f2d115db362;8926;217;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/219/forms/1;11aa5bb06aac33707633137bd9f9af360ef784287bf36099ccce20299f9532c2;5713;219;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/219/forms/2;5b23f1f0e809b366da169e7559d79013b9e712d415af9973d0e5e847a96b75f9;9303;219;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/219/forms/5;54368f5c5f8d0bcef0acb8d1a456a0e19ec0eb68d9beb977756dd54baec81ef6;5721;219;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/219/forms/6;e6f96c0e81cd0e49b7db4581b3746140e88d09a921a756d9f361b889749507e4;9316;219;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/22/forms/1;40418d29db367f0901589b0f52441845d8fb67c794af6edd67ec3a4008b8e49d;5458;22;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/22/forms/5;93e8344e0998ff3fd59a600bae1e2c09a0726cf0593df668efe8f960cd802eba;5463;22;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/220/forms/1;c7cbf81128bfd0567a98136319f89fb21633a742b795818144b02378c86da67c;5469;220;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/220/forms/5;e204fd705c5ab5a2dff26c621df4d050dac9d8cb4c51dbf364cc8b011af33e43;5485;220;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/221/forms/1;d6aa7a499c5d421e0a06f74dccbe27fd4b0df51d2d0d00745c7b64415a6b1b10;5496;221;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/221/forms/5;77691a0f1e82ded2fba7b3533b5554f0bfe1f834b3e5250f1d781ec49b4cc791;5513;221;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/223/forms/1;1226eea317fd39fcf12640e75d8454d1f2dffcac0630da0330e1393e8ff9f0d0;5561;223;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/223/forms/5;1d57bd0ea69133e73d238bfcedfa957bae4e2c5aea01be0cd83b96121fb01589;5569;223;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/224/forms/1;7f716266c2688cf379eaac97f50674dd0f0cd30c3a3b305c7bce3ebd76701f92;5451;224;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/224/forms/5;197b6c3736c9e903c09ec3a031e922665acc69d2f28eb3a35eb002deee27ed95;5458;224;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/225/forms/1;7aab1eac21c6ce97d0dda4c43c9440ff253342791bf23f92a552726589d84e94;5664;225;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/226/forms/1;2f5592689ea07ad05106ea965604e6e31c9c66a1d5d269906b5e6aa77d98c6a1;5726;226;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/226/forms/2;1e4f86acde2673b1fbb6137191579ec1ebf6d448ce0ff435fec365c1886f21a1;8935;226;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/226/forms/5;ca57c416f69dbdfb03d6fa46c89adb5349913996a3384816d621cffa0779b65f;5742;226;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/226/forms/6;bc28a20d91c5a644c5f65b074364503937bcebaddd0ba885b55d33fcd3ba73bf;8935;226;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/227/forms/1;8c33051205e60e29a7390867e508c4a8393a5742c0b7653c2f89106f29481397;5473;227;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/227/forms/2;c95a550482c84aae00c28f32d87fbb3fd2da6e61320e5049caab1e7703f5a5b8;8930;227;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/227/forms/5;a1b95f9461d91cba43ad1c7570f66a8628b04404f219a44eaabd4c2687ffbdbe;5484;227;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/227/forms/6;5876bc692cb9df47c47f804d9e2f447f0bd584fd57d6568f5f7da15b4db0b36d;8931;227;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/228/forms/1;003521458c57758f6eb982eb006ebe0d8bdb84b23f05b841d47666a3ad6d1550;5464;228;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/228/forms/5;cf48d2524085ac6576387d58ac4889e23232ad99d09dd644815357169bc8f28e;5489;228;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/229/forms/1;d2d098a6dccc3c83a318631611165b9586b2dcf415f571e3849365627e2c07a0;5568;229;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/229/forms/5;d48ab86ccb4eb9f101012e34b89e8cf9df514e19c9943c795a236c5fadc58e4e;5583;229;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/23/forms/1;1248f5a513cd6825f2d015dab7582cfbb05f01120424f37ee33c5f409b34844b;5467;23;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/23/forms/5;c47980f5f271cc2d5cfeba5c2126835035758fb3fd9b47c575d94d3006db6951;5489;23;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/230/forms/1;eb6d51bdbfc7f83b4c48aa0f529c63e3a05773ec3b0282b8229b6bf6444806a9;5519;230;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/230/forms/2;83f3ddd8f8e6b6e2978861d4cf6eeff444098715bc43db94edb0c7c2a133151e;8965;230;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/230/forms/5;3077aae0ad3e20a8fb34938ee40fca9d0830a1be7f68a8769896a4896d072bb0;5526;230;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/230/forms/6;9a11391e886272f8d19fffd8abc842da4bdf0208f81287131388fff6ec7c83b1;8975;230;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/231/forms/1;678a71c770a0bae6421b419d064d00a7d1145a5e72d66c5b49467724d15c54f2;5451;231;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/231/forms/5;7278957626247b4588c1d7b56c0b8f31bc5b680d345082bd086227c456db7aaa;5462;231;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/232/forms/1;b555e001113e130c5611db6bccd98a4280b66c6ff94dedecc9c4069ec7ca0c34;5571;232;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/232/forms/5;92e61481cd271f9eb55d6079f73237d73d44301263269d2bd686852bb9e46327;5586;232;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/233/forms/1;6e71006c59d2741611d3f1b7d02d8cbfaa8382409baa55f1f1a4031349efa598;5692;233;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/233/forms/5;a12887097cae588de241c8fb38fe6062d1d602c7fe1588f90c1668236090976c;5698;233;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/234/forms/1;f74da905709815a5d26816e14359bcbef00e67c93e5ff5a4baacd9696f3fc4e2;5461;234;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/234/forms/5;84937afffd5c2bef1a3070017127e6c5b0e8086a9693a86c98483c18919735e7;5467;234;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/235/forms/1;7cc6275bcc2bbcff3c4edf44b55b19ce6a9aea11a3d75bb3b06895cf65f21e48;5507;235;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/235/forms/5;65c127afaafd84f7263991f66edc3b2e0ab686dd02840b074e191ab16e1141fe;5510;235;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/236/forms/1;21040e6731011af33b7bde4d660676082462d3c26be5105568b686745a4cd198;5513;236;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/236/forms/5;d2e6df0fd0a7fdedc057cf359ebd1229ffebf0b0c66c053195d2850432fd493c;5534;236;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/236/forms/6;1e24ab73897a3ad1cdda733fee531df3a3eda132dc426a4b549416be1981c7dd;9119;236;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/237/forms/1;80030f62566824b03d755e9e76fa3fce563ece30d337733709ae542f9ae18ea7;5553;237;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/237/forms/5;73c4944380b8a8dcadc2da669787248f05884f9b265eff117ca95d795d114bd6;5577;237;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/238/forms/1;39db74d04a4fe65d57c3f9cf32a1b2537a652126b75d1385ddc27896c4426970;5466;238;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/239/forms/1;2629e435baee22b7d852d7f4e42b357698079c30d6afa9bcc4d54c0599ebe54c;5884;239;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/239/forms/2;84f4fd1fb00912c10575c0c252525efa2f7b9b33c0e0dfaec22f76c5b909ed6f;9596;239;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/239/forms/5;c6031af422dbc4e63c5a3d8c7da67e8b9873bd2a6a52b1ca685a4397449df2eb;5910;239;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/239/forms/6;83abacf1cfd5f18964e6a8ba0e252cb1bc22abb81954de9847881b63010b983c;8958;239;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/24/forms/1;2622e7f42f1ee70d8f889899dd4f7011c01848a79de414af20341910e51160c9;5496;24;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/24/forms/5;5c59e2f20e486442e4017ce89b91ef6e01b4bc28881b1dbfc035c089ba43b1e5;5513;24;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/240/forms/1;4e6510682463c1e886df33f1c114e974b5d64df4d03d047f133a92f19aa704f7;5853;240;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/240/forms/2;f94fd4bbbf60561c14d03ccf42218f0f7fe6babac64228cb6bade3ae005ba8fc;9446;240;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/240/forms/5;0c186642929d794093c09867bf0fedab7bf98a0e25b599a05ae515da14642e35;5853;240;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/240/forms/6;3a7fab1130fe9c006c7b90258c60763db5389ae7d5c71b237b93fb2018472d60;9552;240;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/241/forms/1;56fe99a373c1d83708653a1c6dd26803fb8c08a2e74aa3fc828dba62272a31dd;5454;241;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/241/forms/5;029afa2521ed8aefc6642b04af934ae4ceb3878c9861e0ecb282c5d8e93b0da9;5462;241;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/242/forms/1;c0cf9416255ad7c60143d3b72ba514a5452305f71d8bfb77388284a2293ce4f1;5760;242;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/242/forms/5;2045bdceb3c5b56bd80cb00e338f08cb0948512b5c7955a8687f39c5e3e782bc;5777;242;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/243/forms/1;de4cbf6ae1971b0814258b79ac71430873748ba19b7e436104766fc9bb0a1202;5888;243;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/243/forms/2;1f8f66daf215e5a045ec5b88f2eb31a65fb9c84e342c2c577374dd3c303a13a5;9025;243;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/243/forms/5;8e6a3e966fdde569003fef41212edea79f42c9c2f6e848b7cc4b750f1c0139d3;5897;243;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/243/forms/6;7986bc21692f38434d0450aa87ce035f0d5eb622b26fcf7a9b9c131746851440;9051;243;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/244/forms/1;3d9bc999824696e85608d611b26d7a2702007864e7f0681882a465fcb8fea2b7;5466;244;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/244/forms/2;3f4899bed2e4ca2d73f93a4302852e073ebb509fa8f1f9337c21a73719dcdddf;9064;244;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/244/forms/5;e5098a067d9b7d4b2cf0c31102be177693f277477f5034f0e53bdee73323b406;5474;244;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/244/forms/6;5c4002ee421906b5f64d3e50f4f965d59170ecb5bcfb9d48eb471550f5c170e9;9077;244;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/245/forms/1;be0c163d5070732d8f07b1ef9fa0853bb319d5e708e754acc25bb0df21839046;5444;245;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/245/forms/5;f52ac7d2dce38eb6ca77735f9cd5128e4125c7f5ee44c72b45ccd2a7480354ff;5458;245;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/246/forms/1;ad4bd51e161f332d0790a63179bf72f8885b8e082a9f0f32391677af5fea0986;5435;246;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/246/forms/5;f30d3ed009214fcded4a16385368e6cee43670c00fb5bcd9cd2dce41742f7a93;5467;246;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/247/forms/1;71e9c6bb2a6810eb9ae2f3960db342c4a48c97c78d3576f4843b9705a89289b6;5450;247;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/247/forms/5;fed5e9542a5f3bba7d57e4fa9ccec6c2e775262eb2b6e72e162ad8e81afa0a62;5469;247;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/248/forms/1;cd2cc8c7363340e78de97eaf01c30bdfe95f543365ee1102592b917f39f943dd;5948;248;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/248/forms/2;15e62a59a19baa846413885b1be1c64ae6af3be74181e62ae6b332dde2ecf61c;9639;248;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/248/forms/5;86861be5aeb629ef2b224c8f8cb418db41fb438f124ef1bae5b92f373d365620;5957;248;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/248/forms/6;d161f53a4c003064ba0beceea037b7a4d56d8e990aabdbc2561ea245cfe61e2d;9717;248;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/249/forms/1;df58918ac55be2a5489e07a1a9608085e14b8e0795360e07953107e8e4737dd9;5453;249;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/25/forms/1;d05f280aa8fbe132a7d3bb93c8f6b62d1b416b4163b9e1f554119d257c693d35;5464;25;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/25/forms/5;61fa0abf464b1b50ef3ca3bda1a9e6553f31e9576bf7d712439b124050234158;5484;25;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/250/forms/1;b283823e43e2630a1aa3348e403c739052f0fcaf56199ed8779880a83f74d3f2;5557;250;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/250/forms/2;7f375b60c4814d3bc18e426eaf34a6bbcbb573c8563c6d73d6256b28c7ffd576;9355;250;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/250/forms/5;529c7dea340fb87badaf975cc627a7f063e7504feb872dbb29275e794c8cd345;5574;250;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/250/forms/6;5970461d3ac91c9cafd1b73ba3089f512d6c5846824f5c8d9a83785d4e1aa4fe;9375;250;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/251/forms/1;90238734d1993d17bd4841ceed527629906eb22c516597d44efba64cc83ad436;5482;251;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/251/forms/5;bc8e8b3807d2af8c79de017bcaf917aff9f3d62bbca0ae48f48ac93637db62e0;5511;251;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/252/forms/1;4b195597a329f418821090fb888253518c5f3f66e85bebcd6d45930314d75bc3;5467;252;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/252/forms/2;39162ef080a90efc7878d6728ad59f4bb61bed07dfcbaad36148ee56b46ecea9;9184;252;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/252/forms/5;4a49a43b39a9fb714d54d79e5131b3fba3e9f34f69dd3462516086a4a477d23f;5479;252;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/252/forms/6;0fed1d16352ccef41ce5dcd3fcfa6f3ba3b37bb808d62adb7aa55adcea047363;9207;252;6
