declaration_id;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;form_id;disclosure_report;mandate_id;last_name;first_name;institution;amount_chf
party-17-F-007;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;268;Mouvement Citoyens Genevois;Personne morale ou société de personnes;1271;Déclaration des recettes annuelles;1345;Poggia;Mauro;Conseil des États;10000.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1346;Misic;Alexander;Tribunal administratif fédéral;8000.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1347;Haag;Stephan;Tribunal fédéral;14299.15
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1348;Marti;Esther;Tribunal administratif fédéral;2000.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1349;Balmelli;Barbara;Tribunal administratif fédéral;8934.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1350;Errass;Christoph;Tribunal administratif fédéral;6150.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1351;Schweizer;Mark Daniel;Tribunal fédéral des brevets;2200.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1352;Hurni;Christoph;Tribunal fédéral;13020.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1353;Segessenmann;Thomas;Tribunal administratif fédéral;6754.0
party-17-F-001;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;33;Grünliberale Partei Schweiz;Personne morale ou société de personnes;1261;Déclaration des recettes annuelles;1354;Rossi;Viktor;Bundeskanzler;19200.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1627;Riniker;Maja;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1628;Wasserfallen;Christian;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1629;Caroni;Andrea;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1630;Müller;Damian;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1631;Cottier;Damien;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1632;De Montmollin;Simone;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1633;Giacometti;Anna;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1634;Gössi;Petra;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1635;Sauter;Regine;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1636;Dittli;Josef;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1637;Silberschmidt;Andri;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1638;Michel;Matthias;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1639;Jauslin;Matthias;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1640;Von Falkenstein;Patricia;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1641;Schilliger;Peter;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1642;Wehrli;Laurent;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1643;Farinelli;Alex;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1644;Wicki;Hans;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1645;Feller;Olivier;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1646;Keller Sutter;Karin;Conseil fédéral;15000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1647;Gapany;Johanna;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1648;Nantermod;Philippe;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1649;Walti;Beat;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1650;Vincenz-Stauffacher;Susanne;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1651;Schneeberger;Daniela;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1652;Cassis;Ignazio;Conseil fédéral;15000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1653;De Quattro;Jacqueline;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1654;Dobler;Marcel;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1655;Burkart;Thierry;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1656;Gianini;Simone;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1657;Mühlemann;Benjamin;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1658;Schmid;Martin;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1659;Vietze;Kristiane;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1660;Aellen;Cyril;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1661;Michel;Simon;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1662;Broulis;Pascal;Conseil des États;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1663;Balmer;Bettina;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1664;Ruch;Daniel;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1665;Theiler;Heinz;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1666;Gobet;Nadine;Conseil national;1000.0
party-17-F-009;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;43;PLR.Les Libéraux-Radicaux;Personne morale ou société de personnes;1275;Déclaration des recettes annuelles;1667;Portmann;Hans-Peter;Conseil national;1000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;783;Jametti;Monique;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;784;Müller;Thomas;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;785;Rüedi;Yves;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;786;von Werdt;Nicolas;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;787;Koch;Sonja;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;788;van de Graaf;Beatrice;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;789;Heine;Alexia;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;790;Herrmann;Christian;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;791;Viscione;Daniela;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;792;Moser-Szeless;Margrit;Tribunal fédéral;8000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;793;Arndt;Christine;Tribunal fédéral;1000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;794;Courbat;Céline;Tribunal fédéral;1000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;795;Weber;Richard;Tribunal fédéral;1000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;796;Giesser;Yvona;Tribunal fédéral;1000.0
party-17-F-003;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;42;Union Démocratique du Centre (UDC);Personne morale ou société de personnes;1264;Déclaration des recettes annuelles;797;Wasser-Keller;Beata;Tribunal fédéral;1000.0
