kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/172/forms/5;51a5a19d1b253cb6f8cce98f275280c2d718ae7e0258a317b5720af9b4d5eb25;5537;172;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/172/forms/6;664c363270b5005efb217cb857a4389fa3475d0e5b871277d9745bd99ecf973b;9436;172;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/173/forms/1;6ebc828172e4ef4ad6de6e6d90645be64ff16d98ede4d8d2739d9b1db2fd7079;5593;173;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/173/forms/5;65169a188e5b752f32325b68488b159d22ea7315d4cfeb14e22a8d3411c43265;5610;173;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/174/forms/1;ae04163644140170ed6b1769670fae721aa47297b0c23409393ee0d90b66b945;5459;174;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/174/forms/5;5450cf6aa5322a3181554339511fa5466e342e7d8e752d174fcd6adcbb24926b;5465;174;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/175/forms/1;e365b5dd58d463743ee0dda49507a6fa83c4c0282303d9bf7915eea116b5e725;5450;175;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/175/forms/2;3acea627e3a42e2cbe14cf649df895eff0c86e0b16d0db28a12277dc934ec1ca;8877;175;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/175/forms/5;7690015c8a4b01e7a72593b47a4e32b533457b9ecd174e0fb84f37415f1cafc9;5449;175;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/175/forms/6;2c112099a303f68563d1d9d05ca16181bcd47c8bca22e2a1cda7342c3343ecc2;8866;175;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/176/forms/1;c5b70526e6e84f4d188087c7af246d732a6cbbc3e525b4bb6dee646dc9a4e2f6;5476;176;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/176/forms/2;17449090b7196b752598d6fedc01108cac511dfdda5a5fc172c22b6158f3b5c3;8878;176;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/176/forms/5;c7241eb5c95459b56ec1e198617216f19efd2b6c807fc83a9bf91082013d9042;5497;176;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/176/forms/6;17449090b7196b752598d6fedc01108cac511dfdda5a5fc172c22b6158f3b5c3;8878;176;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/177/forms/1;27ae5ee2f0f08771155f577a5d55ef8b067db1ac183e54c4204f8bebe2ef7a83;5459;177;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/177/forms/2;0770df8834cba67dd948ebcd521f24dbbcca6d2a75954831246e7ce334eecfe2;8911;177;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/177/forms/5;e7f40db877f410b59015df45366484d201fef48c8376108e89bc2ff158eff2e5;5463;177;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/177/forms/6;8152f4023cbf60b998dd6d5b5fc2cd47a1a67c51bf1a555fcb89d34fd27eb32e;8911;177;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/178/forms/1;10b9d2d2219069dc71aa0c7b973c07e6725203621e16df0cfc686da6a6346cdb;5475;178;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/178/forms/5;0f16286ab7609c4051f6cdc058ca39c8533c953b684bbeb649952faa9995c9bb;5482;178;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/179/forms/1;e54bbd6ba4d96e3612534a1459737653b8e89a74a9fb0012301b8c78852d183a;5460;179;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/179/forms/2;aeb3a396d7ad8283062174a5167ed28196417f68ff741eaede1f2c58091db06a;8964;179;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/179/forms/5;91c82c7861028844725cfd60f8d87f813ebd9e1cf9d20a6c6c4498d64475f78a;5458;179;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/179/forms/6;e0fe7bb3e9c321585b957f38f3c1980dc3331de3089daec402e66bf7d5cf1212;8996;179;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/18/forms/1;f739b2c4974f0d9d9efb9bc13e49fc7a5296e30a3b3bcbabac784954632affd9;5739;18;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/18/forms/2;a23c39813aaffb3faafead29200d38c9c49dbb165f4b73d5a91eab5b88b0bdf9;9349;18;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/18/forms/5;086d010ce48785982ec01f70db5ceca37167b3a344c8e1a6e5b963ecd7340ca6;5751;18;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/18/forms/6;9e318af39d97e172bc30180d167377bb71e040e99bb81ee45a54553cdea580b8;9360;18;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/180/forms/1;f6e9ec9cd01b0c56663e4e6816c50bebc643b0b99ca96a394a9f489241379322;5441;180;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/180/forms/2;10b476a455177d8fb9c022be7c4b2805e713cee286c543615b469aaf7ceb72e6;8868;180;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/184/forms/1;349d90f2a41312b14e3aa1981226bd2fc5d779c42d3e61fe6238c03ebb5a7d5d;5747;184;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/184/forms/2;d68b79e7583456e5f58533fd893a6c4618dd3a6f206b08d5682f402f952414a5;8859;184;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/184/forms/5;a5230db8eb8d879ff9eff8fee5208540d64a2bbcb4f7e26bde6e49eb7e280048;5756;184;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/184/forms/6;bc7d243f80d061973ccacf783bedaa1bd47c649fac9d763f5dc3cd19a9f3d270;8858;184;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/185/forms/1;38a835654b26d7d6b280c17d99fe7f0405a6b4ae1c5055e525ade89c3abbd29d;5547;185;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/186/forms/1;35ebeeb2eca2e718a4c965477733a7a584b2380681b3cc752d68399aad74f7ca;5497;186;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/186/forms/2;7140fe6d6c2ba8c8ff1842772de60580cd1d4cc14e45bf94bfb7f28bbcc4a0b6;8898;186;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/186/forms/5;0119ead33dabdd51650fd2e42a770f4ba11f63de5d860f9c4faf570fd6dadc21;5509;186;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/186/forms/6;ea2af24ec725d5b36133afabd03591c094ecba4da4571e4834d8f3ff784f27af;8895;186;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/187/forms/1;3a90035b8d300251dfab5e87607fdee2d217713435cde1501c1655ea3baf7579;5536;187;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/187/forms/5;094bd7873fb1dbff432d4c5ff7cbfdf14e7e75c1b88f5b8a4a6f87b9152f3369;5544;187;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/188/forms/1;81095cd68ed97fee738cc75a301037138e8e24b86a1b0497facc195720254870;5794;188;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/188/forms/5;084b21dd78365d614903889eaaf37b24bef1318728e90c49b01b4484e88a0cab;5792;188;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/189/forms/1;89b8b1577ab0b83e788fb58d211d5ef053faf548b28f5ad2ebc532bf411cbe29;5445;189;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/189/forms/2;d8ecb854cfa31a34503e819483fb51b4f6ca3699766a1855e84359d3233f5793;8883;189;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/19/forms/1;05e3d29e40540dd98205c16878deb13f2a3b96baa658ab85a4e58d3dc5369149;5451;19;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/19/forms/2;2ac903e3ff41944e6cdee10c186d8a111209d19b9c11a330d08d1e19b5253d04;9072;19;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/19/forms/5;adaa1fd6a2f9939eb7c9a7ce5d0dbc39baa41d8a2ac9618288bc6a646a396d50;5455;19;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/19/forms/6;8d41bbeedc76bd18e25960a2316ba59eacc8931f9967ebe6240962308c0cf50e;9089;19;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/190/forms/1;1492cf3e6e567cc93ca6030d7086831819529a01b749c6325501283ab7b62fa4;5458;190;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/190/forms/5;93e027d921bac0d33eb8c6e05cab4f0731355610f8fb5534513a9007741eccd6;5466;190;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/191/forms/1;d3da4ee860fcb25bd55bacfa2dba1e0c8a93d5e82f566f00df167db70372e004;5444;191;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/191/forms/5;0db8ccd9f8ea83525358ee5ef56c01a6f3feeca3caa5fb5ca392358b5abe2aec;5444;191;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/192/forms/1;5c4f558bc079f5184c0d5fd358bd5355a29a27b0e46aed1fa953683fde278dea;5884;192;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/192/forms/5;7bac4096cd1cbafd4445002e5050e1fb1c320209e503d18862450a5593e06810;5895;192;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/192/forms/6;3562c99bc377de7fea577fc918794e69167a8dcba7bc443adee4700bb56e18e4;10067;192;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/193/forms/1;95fdc85868d16191321e43659ca5657b541e5cc94792e485fa9c089eaa4f9d9b;5439;193;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/193/forms/5;a2c33a0ac0a5f90a7c0bb1a0b2a9848e8d59e3495f71092047a102c1dc95ca8a;5440;193;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/194/forms/1;7bbb2f55305f1dcf43b41e78a60fdfd3ac62ae8e7edf8ab0840b08d273acf200;5448;194;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/194/forms/5;d6b94eb64fc5d9d6bae465d19211932d6fc7fcf3f6126993223e83569d356cdf;5446;194;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/195/forms/1;ff162e1c925def213fcd149c7f392f91608e5d019955d2fd1ee09d3ee8bbef39;5437;195;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/195/forms/5;a8abdb9551529e62a69a20e5a17e41aa491111d477150aefd6945d15c5ce7335;5443;195;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/196/forms/1;0f621325314935ff2353db912510d112c2a03a35a5fe7131815aa95ae8aa5836;5452;196;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/196/forms/2;bf51ad7d3b7716cd734807471efb1ed71a96e606f12e7759c6fee541f60529d7;8988;196;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/196/forms/5;b3fa51ef48e0206efd0b638c4604cba75b0036d0a7557853478d5fc2b811c1ff;5450;196;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/196/forms/6;0fcafb46b6fcbdd061d9c3689000a121f40b64212ed1653bdebe098ab6848fcd;8996;196;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/197/forms/1;df060e9843e0ed0a83688289c8bf2893366a63a53d2ef45e7633188de8bfa6c0;5520;197;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/197/forms/5;dd3f029e5305f1e63379b174d0ad81488b7e8f04c07a4c23729da10dc97823cd;5538;197;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/198/forms/1;9748a9ea01d67b8f07bae3c973b65809f41ba4c4bd6052b63a0ba5beb3d78688;5461;198;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/198/forms/2;538d9014e4ca54f05e4a1968d1442bd7c248429ef2713f57ebba577f4d84abfe;9088;198;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/198/forms/5;caec720316056d49fc2a367e17d212cffa4b6d5652ae4bec366fe1df8277956d;5469;198;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/198/forms/6;77e003c670c83e919fb30ea5161fbcbacb1e6e6df602fece61cf6200d95e882f;9029;198;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/199/forms/1;724cb97188cb4eff815611aea36f04da643f6ba45edbb6f097e72add5fe09cd7;5546;199;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/199/forms/5;f9cea334aa090e0cde72bb3fce1bf3ec42f43068136fc6a629e4c195a4adfe1b;5556;199;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/2/forms/1;e92e57062dafee4528b3b359644a3e037fe0d3ffb8f8aceaf76bfc33d41950bb;5454;2;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/2/forms/2;32f08f66513319167a018ebef89e332ac3398b2e873412f8f18c5700ed2bc532;8928;2;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/2/forms/5;4e78927e3d6c1966bc7a37f6a38b2baa100455a7b79b94308a583329009e4f9d;5449;2;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/20/forms/1;117e0a80e85aea338d695451d98fcc2a2c969ca968f56f3648b2db4fd261d616;5447;20;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/20/forms/5;a5a9331d5c7682a4db27e0f7cbbb85956cb9823c99c911209cfeff8500b73049;5459;20;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/20/forms/6;7ff929d847048c6d70d1a134c98e3bdeb263b74c8c309be8cab7f1fb2f10b706;9004;20;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/200/forms/1;d47531bcec59d3e657a5c24dafeaebe4f615c3fbf883edcc0355041debc04b9e;5446;200;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/200/forms/2;de2659f40e5127cb1558516eb29e395005708a2225fa5e92f6ed9da8788fb68c;9143;200;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/200/forms/5;ffceea947ba88a05e82dab11de02313b738c2e89d910f0c2178e638e3facd288;5448;200;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/200/forms/6;36fd2fef04fc3730a623924dd50e0a54afcccedf308020961e8168067b5d428a;8877;200;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/201/forms/1;ab58db9368ec976883ae3e02a22915e31ae683736959c58578ce5b2939fc46ea;5450;201;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/201/forms/2;5b5b6699b2165d70cb746b2fe8c96307ab7d166b94925222693c813751eb11ad;8921;201;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/201/forms/5;374e708f7106d52d18af701e3fe0022fac7820fda00ba144375b6ed5f1f78476;5447;201;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/201/forms/6;ccac6611f258031f33cad6ec641fe34eaa4fa5bdb8ba9edbd5c094b54f69fdbc;8955;201;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/202/forms/1;07b788c566e984538a3781f520cdc255ffb63304a750f4a2c5488b06ae9c6fdb;5445;202;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/202/forms/5;80bf526c5deab677a1539184b347e02d4af5d82f7d846863a6de8fb2dd9a1e13;5455;202;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/203/forms/1;726b4673de14cb16b18a6405747b759273342339ac50a98abc10087c281a5db1;5440;203;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/203/forms/5;562c61125f0f6245a5f428775186563946911efd1e5512f17b8ebe0cac834f5a;5468;203;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/204/forms/1;3c1415a102767c633b1f7834aa00d306120cd294ef06b91b490e5893590288cc;5450;204;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/204/forms/2;a0a57289a5b71d33522c563c50ce580efdfb60b05d66a2540b10fe1b81a3931f;8880;204;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/205/forms/1;7ba0942e08d4041f2c90594983035864462c208dc09c8788e6ca407d7957b858;5841;205;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/205/forms/2;aaf260e3e77177655638a47c6b797956e6698a5b533fcb031e1070367602c108;8886;205;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/205/forms/5;24b9a07acd8e8ff75eb023880bb75b5e6c1202c735c7984998025410ef5fd766;5844;205;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/205/forms/6;aaf260e3e77177655638a47c6b797956e6698a5b533fcb031e1070367602c108;8886;205;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/206/forms/1;6a80dd3102e8e0ac5e292f82723cf43b3be606628706ed3555b541684535ccce;5478;206;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/206/forms/2;ab0c7764c970aea3ae833bbf65ff7f25d48bce396211496f8a29370f9d7f562d;8949;206;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/207/forms/1;1f49d3bbd0ede5379ed10a05fae6277422c16e8f4deb7d330d2e332aa88878ec;5557;207;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/207/forms/5;019d9e616f9ea0e78df0e09636594e9b0acd817d4c611be85a378e8230fbaa2a;5556;207;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/208/forms/1;6daa51e256d25776bf3f2946449bfa808760a4300012fcaf5229e4f62a22b0d0;5682;208;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/208/forms/5;383396ba962bc8f94ee4843130a1b75194a295e81c50f3c3c8311e9614cb4439;5679;208;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/209/forms/1;243f97282402d07882cdc8da10b21f12ebd96a89190dbcf4fc38bd331c0a1ac7;5739;209;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/209/forms/2;0a9309ac8bc4b452c43692b04ec1d78098f9d9742f05fd5749880b750fd6e867;8872;209;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/209/forms/5;5be8567422cdef9889f38b6bdd9a2a29b6b493a57f91c818083c5384c5d21d8c;5745;209;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/209/forms/6;302a080dccff0a0c5d04c9d0f83b29dd780f5679aad0a8fa73e4edfce25b13c0;8886;209;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/21/forms/1;db37452c7a25a7ae47354dd64eb135bdf0f33608bc1e18c7c30bbeff7f84e247;5442;21;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/21/forms/2;25e5ea7beba285e46126b0d31b38f5136e424e72fa310f9026b220299e168456;8904;21;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/21/forms/5;be3e9bab8b778ff5c1bd16e2a2b34c6ce8a4087f66bb33f9b98bc962de14f6b9;5452;21;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/21/forms/6;2e09c962175dd9e86ae5d3e5cfc3f836f5a39e7abdfede16171317bd666b92cd;8865;21;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/210/forms/1;baf6146f2795f801ad146aeffa9c750fae0b9ae68f5b3ba9989d83eb8daef881;5659;210;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/210/forms/5;5c8ab69cfa77e60dd2e4ba456d832488da4632d90d93bdbd6363f6166c10a0d8;5670;210;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/211/forms/1;b68c990c5abe1e12d60941ce3845591d525744cf648fdda36e4173635c9b357f;5751;211;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/211/forms/2;ade1b2f9a2e075e804d7ba00e5915ff8896cac648450f75f51932f8e9163b891;8902;211;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/211/forms/5;f8aad290e9503a296865dd1ebaad96436f124bd28729d4eb2c207ca98a1f34e7;5762;211;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/211/forms/6;5db8e125f16ba36391f7cf69fe595406d60d1b352e0e0396bdd5f9c9df20ccc1;8941;211;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/212/forms/1;dec1c7f7bb0ae73b83ed2f43a4cf0ccf5be5cd163d511586065872320f9c328f;5970;212;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/212/forms/2;d5fe8d15f493b13bf395f043ec1dc370b723368ab7f967282abe7ac2a095b804;9508;212;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/212/forms/5;acb4524fbc570ec573eaa25abd680d3a7263f1dc65f074d87686d429aa197f3f;5980;212;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/213/forms/1;c11a9a3bb1c8a8a7f7b1234f5760051d57d786924c07fc14def1eea3f71abb99;5445;213;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/213/forms/5;0cb355238661fb1475d6ea406e0f897ff0a766092837b2a8475d99c364a5b726;5449;213;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/214/forms/1;194eb344fd5f573ba50a1871d35a4dfbdd882e21cd513832e68afbb7ac9fc9e5;5460;214;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/214/forms/2;54f6cbfa6700c3e865e5afc7af2b748939b1a13f07246391cdcf10a9fc80acd2;8916;214;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/214/forms/5;93cff7dac9897f146ad1f11046a9418ae4c417da26dc59240997b804d40e7f4f;5465;214;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/214/forms/6;303a5cb18d637b307a0631bae6f18715173461ae4e7a4b25678fd17dfaf6dbf3;8980;214;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/215/forms/1;4f749f7079abfa80e81c07b32d9f78498e883aa2fea203eeb29c1486f09ea33c;5455;215;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/215/forms/5;93775a18e223f013c9828a2f28f27d981406870718625ca2baebdd2c93c24768;5456;215;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/217/forms/1;5da47fd7e6657b2a8fb76212fd1ab00f879cc8d39ea84b388857f6fb9160b97d;5480;217;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/217/forms/2;09cf9a1f03a8912c96b25d9b1b033dee9620d5602f598a10d7b7e2aa534ccc20;8869;217;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/219/forms/1;5e291cb22c812e3e73b5079f343b8ce2dfb8359c009b531f97f94fa771ddd62c;5703;219;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/219/forms/2;2aff229e7f4686e40bf5ab079c5381275d2e6c0253b51f6e247070d8047c2604;9237;219;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/219/forms/5;baf74e929bc5d7fb17bef9e3693ac95859a5b8c081f46611a29f521d16424df2;5710;219;5
